510  8256.54 0.966189 7.03395 -49.6673  8048.66 0.99487 7.91034 324.708  8353.24 1.01104 7.1001 -55.3828  8214.68 1.04265 7.99588 384.842  
511  8224.92 0.942402 7.21952 -45.9159  7995.57 0.95531 8.08139 290.814  8316.55 0.977106 7.20944 -51.4355  8145.14 1.03218 8.35172 316.704  
512  8293.89 0.958137 7.29618 -48.2098  8054.51 0.936334 8.21568 381.13  8215.33 0.924284 7.33714 -42.9344  7976.67 0.952278 8.49715 250.36  
513  8297.4 0.976702 7.10058 -51.271  8086.59 0.977173 7.89922 380.279  8242.62 0.956919 7.07544 -48.5464  8032.11 0.995869 8.21553 298.007  
514  8300.41 0.971892 7.15264 -51.2135  8086.06 0.973892 7.95593 372.178  8225.64 0.942531 7.18045 -46.0844  8007.69 1.00163 8.3352 263.96  
515  8293.73 0.971618 7.13666 -50.266  8083.07 0.986077 7.94226 363.95  8237.08 0.95014 7.1136 -47.2251  8015.53 0.980903 8.2691 293.783  
516  8282.27 0.966058 7.1585 -50.4405  8064.62 0.971831 7.97647 357.05  8237.18 0.953774 7.09529 -48.5059  8028.05 1.01258 8.28755 283.21  
517  8252.31 0.938266 7.40071 -45.2379  8006.69 0.936873 8.29927 323.953  8204.25 0.921856 7.35254 -42.8425  7968.2 0.96611 8.54574 238.222  
518  8310.67 0.993694 6.98986 -53.9437  8111.24 0.985023 7.76702 418.358  8256.16 0.97067 6.96527 -50.5319  8056.56 1.01111 8.07274 312.435  
519  8317.03 0.987335 7.07369 -52.841  8114.17 0.98306 7.84001 408.496  8254.88 0.961526 7.05516 -49.2709  8046.81 0.998014 8.20956 308.046  
520  8302.27 0.967691 7.19686 -50.0389  8081.77 0.961324 8.05618 376.251  8221.15 0.934296 7.24408 -44.5785  7995.62 0.989547 8.44324 256.395  
521  8284.14 0.959459 7.21198 -49.2731  8055 0.952647 8.06345 357.412  8222.99 0.937432 7.22419 -44.8147  7998.26 0.977364 8.36884 263.291  
522  8294.45 0.973447 7.11045 -50.9269  8082.75 0.98347 7.93725 369.52  8230.29 0.949011 7.12658 -47.1825  8017.41 1.00247 8.28076 274.967  
523  8279.32 0.959647 7.19202 -49.6959  8054.31 0.966244 8.07485 347.63  8267.27 0.9646 7.08306 -50.3368  8060.51 0.999215 8.27238 318.78  
524  8292.53 0.960576 7.2377 -49.327  8068.53 0.970731 8.10697 354.475  8219.53 0.93355 7.26485 -44.7456  7992.6 0.978851 8.44286 257.597  
525  8298.38 0.974284 7.1183 -50.9245  8080.8 0.962038 7.95544 385.662  8231.48 0.948428 7.11138 -47.3663  8019.11 1.00157 8.29534 272.692  
526  8300.89 0.991426 6.9882 -53.313  8114.24 1.01813 7.71702 377.631  8259.53 0.977736 6.92261 -51.5584  8067.53 1.01472 8.00019 321.333  
527  8292.71 0.963986 7.19824 -50.1447  8075.23 0.976325 8.09308 356.498  8215.96 0.932564 7.26657 -44.1076  7987.95 0.981372 8.45562 255.041  
528  8332.95 0.997685 7.05768 -54.5822  8138.45 0.987349 7.87103 438.759  8236.07 0.95187 7.12581 -47.9215  8024.49 0.998744 8.33929 288.796  
529  8300.44 0.975719 7.12792 -51.4156  8089.82 0.971981 7.95282 382.973  8237.93 0.950654 7.11991 -47.7138  8028.75 1.00832 8.29874 272.405  
530  8303.31 0.96673 7.17926 -50.4275  8085.49 0.965591 8.04452 364.127  8223.86 0.934862 7.24302 -44.7709  7994.78 0.972539 8.4221 262.363  
531  8301.14 0.972937 7.15847 -51.0433  8098.93 1.00208 7.98372 355.584  8231.6 0.94659 7.15242 -46.8199  8017.74 1.00387 8.36447 271.663  
532  8308.89 0.988461 7.04229 -53.3092  8108.18 0.985998 7.8393 400.085  8266.22 0.973605 6.99741 -51.0298  8070.04 1.00949 8.11539 323.24  
533  8304.17 0.982304 7.0539 -52.3334  8099.81 0.977982 7.88326 389.175  8245.32 0.960287 7.01973 -49.9906  8038.25 0.995163 8.18176 298.671  
534  8339.95 1.01641 6.93276 -56.1397  8153.52 0.989888 7.64864 479.592  8276.87 0.984504 6.90268 -52.9062  8093.46 1.02457 7.98613 327.789  
535  8271.48 0.954477 7.24878 -48.5471  8050.22 0.974352 8.13951 331.197  8231.53 0.944835 7.21397 -46.3526  8012.72 0.981746 8.40337 283.249  
536  8293.96 0.961549 7.23468 -49.785  8075.25 0.967137 8.07906 353.555  8224.94 0.934418 7.27812 -44.7887  8002.5 1.00175 8.50872 251.519  
537  8292.87 0.965475 7.1756 -50.0328  8061.01 0.941749 8.07514 385.189  8234.2 0.944841 7.17173 -46.7271  8015.01 0.982118 8.33421 277.711  
538  8309.1 0.982147 7.08748 -52.0689  8106.64 0.988938 7.90471 389.139  8243.25 0.955046 7.07042 -48.7089  8031.97 0.998292 8.251 290.959  
539  8319.68 0.998732 6.93944 -54.777  8123.94 0.98761 7.74538 425.325  8266.61 0.974816 6.92435 -51.374  8071.8 1.01587 8.03686 316.064  
540  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
541  0 2.25 60 0  8065.49 0.971427 7.99709 353.55  0 2.25 60 0  8020.32 0.988872 8.28389 285.388  
542  8310.78 0.981067 7.11451 -51.8818  8096.76 0.962411 7.96275 409.722  8229.66 0.947014 7.17428 -47.0342  8015.03 0.992778 8.34838 277.56  
543  8302.31 0.971509 7.15291 -50.3974  8085.26 0.96549 8.01344 380.023  8216.16 0.934932 7.21813 -44.7697  7992.27 0.99758 8.42642 251.642  
544  8304.96 0.996029 6.97002 -54.1657  8098.99 0.972448 7.68465 433.049  8241.31 0.974914 6.93824 -50.5368  8045.75 1.00065 7.92566 323.362  
545  8315.58 0.998776 6.98459 -54.3412  8122.78 0.992351 7.68304 427.08  8233.01 0.96517 6.96455 -50.0007  8026.85 0.989858 8.00414 309.704  
546  8325.11 1.00397 7.00802 -55.0713  8136.76 0.990804 7.67268 442.834  8253 0.973779 6.97339 -51.1335  8058.33 1.00283 7.97087 318.367  
547  8294.49 0.973637 7.13296 -50.9693  8072.62 0.952875 7.92981 395.543  8225.18 0.947694 7.10429 -47.2207  8004.65 0.97844 8.18118 280.377  
548  8319.91 0.989461 7.0676 -52.8981  8113.48 0.966283 7.81622 427.574  8256.66 0.966484 7.01584 -50.4958  8050.13 0.983351 8.06063 319.977  
549  8288.29 0.975603 7.07958 -50.7973  8074.34 0.967252 7.84623 380.147  8209.23 0.947221 7.09402 -46.7533  7997.65 0.994555 8.11141 263.324  
550  8317.47 1.0054 6.96525 -54.7362  8129.62 0.992597 7.61639 440.108  8249.63 0.976259 6.91872 -50.8697  8051.02 0.996058 7.89352 328.515  
551  8314.69 0.991079 7.04547 -53.2808  8113.01 0.980638 7.76707 418.074  8256.88 0.9712 6.98168 -50.6341  8049.81 0.978896 8.00389 331.684  
552  8317.13 0.991346 7.05725 -53.3513  8113.94 0.973624 7.80362 427.706  8235.68 0.959269 7.06395 -49.1239  8029.02 0.985923 8.09726 298.989  
553  8311.58 0.988187 7.0937 -52.6235  8098.05 0.956291 7.85579 438.643  8243.58 0.961628 7.02819 -49.8766  8032.78 0.989295 8.11224 307.601  
554  8352.6 1.02038 7.01779 -56.0952  8160.2 0.969838 7.65389 527.969  8232.34 0.958858 7.06055 -49.3084  8030.91 1.01212 8.11689 283.259  
555  8322.03 0.996228 7.02445 -53.9925  8121.56 0.972199 7.76234 439.245  8239.77 0.961314 7.01387 -49.4214  8031.81 0.987134 8.07372 303.966  
556  8328.99 1.00664 6.99224 -55.2525  8142.7 0.992866 7.65796 450.055  8274.78 0.986836 6.92589 -53.2609  8089.5 1.01225 7.90944 345  
557  8323.68 0.997386 7.03683 -54.153  8118.9 0.962583 7.7898 455.08  8236.9 0.959368 7.04645 -49.0782  8025.5 0.981234 8.08596 303.77  
558  8329.76 1.01465 6.92677 -55.312  8151.11 1.00009 7.56378 456.897  8269.16 0.991052 6.86035 -53.306  8087.71 1.01576 7.83413 346.8  
559  8308.21 0.986902 7.05284 -52.4806  8108.23 0.984406 7.78989 400.05  8238.47 0.961798 7.03008 -49.1334  8041.16 1.0165 8.07293 284.631  
560  8298.41 0.97281 7.157 -50.8384  8084.04 0.971019 7.96057 377.754  8223.43 0.945994 7.14707 -46.6908  8003.98 0.983949 8.24618 275.199  
561  8312.18 0.987223 7.08137 -52.7238  8110.08 0.978902 7.85328 409.14  8229.35 0.954383 7.07675 -48.2667  8018.35 0.988134 8.17395 288.644  
562  8320.87 1.00354 6.98739 -54.9424  8121.9 0.971234 7.70338 457.289  8238.82 0.968039 6.97134 -50.1631  8035.47 0.995798 8.03432 311.704  
563  8309.02 0.993581 6.98329 -53.9927  8109.98 0.983691 7.7387 415.292  8255.12 0.974939 6.93583 -51.1656  8054.8 0.997276 7.97634 326.755  
564  8324.41 0.996359 7.05667 -54.1712  8125.99 0.972454 7.79273 437.469  8237.46 0.958821 7.05156 -49.0401  8028.51 0.996205 8.14001 297.374  
565  8334.77 1.01517 6.92955 -55.7758  8162.54 1.00974 7.57669 449.929  8279.43 0.994356 6.87305 -54.2003  8098.06 1.01145 7.86455 360.014  
566  8320.3 0.998202 7.0133 -54.2465  8125.12 0.98479 7.75779 432.648  8273.69 0.984375 6.93738 -51.8868  8083.99 1.00035 7.93871 346.218  
567  8334.72 1.00237 7.05125 -55.0367  8144.26 0.982779 7.76379 450.456  8218.12 0.946905 7.11672 -47.429  8003.17 0.988761 8.20824 271.284  
568  8300.35 0.976864 7.11206 -51.1798  8083.71 0.959995 7.90607 397.489  8235.11 0.955262 7.07575 -47.854  8022.12 0.980883 8.15531 297.01  
569  8311.15 0.982386 7.09074 -52.0995  8098.84 0.965274 7.90565 408.381  8256.63 0.966602 7.04795 -49.8358  8053.54 0.994873 8.10224 316.14  
570  8323.55 1.00351 6.97765 -54.9939  8127.4 0.979734 7.71353 452.601  8235.86 0.965734 6.96859 -50.0132  8036.61 1.00166 8.00281 298.666  
571  8321 0.992891 7.05126 -53.7642  8125.55 0.990429 7.81838 415.853  8229.92 0.953276 7.06845 -48.257  8019.95 1.00701 8.1639 277.577  
572  8320.21 1.00109 7.00832 -54.7673  8127.3 0.986508 7.72767 440.31  8241.13 0.966973 6.99602 -50.1409  8040.29 1.00408 8.06448 306.558  
573  8353.7 1.03036 6.8857 -56.7243  8180.81 1.00316 7.50149 507.155  8263.54 0.987111 6.87914 -53.085  8083.17 1.01972 7.83153 331.201  
574  8308.06 0.976629 7.15566 -50.885  8088.51 0.955374 7.97152 404.925  8211.38 0.936614 7.21309 -45.0127  7986.68 0.969453 8.28946 256.878  
575  8304.18 0.984985 7.04604 -52.27  8102.02 0.980014 7.80667 396.96  8265.48 0.975216 6.95553 -51.1744  8070.87 1.00548 7.97457 322.318  
576  8337.17 1.0098 7.00928 -54.8368  8152.05 0.996614 7.65597 464.543  8348.47 1.02285 6.94618 -55.8658  8214.27 1.04834 7.77665 410.018  
577  8385.54 1.04811 6.82488 -57.9815  8233.67 1.037 7.29785 527.258  8338.47 1.02534 6.87951 -56.5048  8216.13 1.07022 7.59808 383.639  
578  8370.82 1.02891 7.00874 -56.7442  8194.19 0.997366 7.58537 529.975  8336.84 1.01098 7.01171 -55.4504  8188.91 1.03873 7.91825 393.279  
579  8360 1.01717 7.08196 -55.6832  8174.12 0.985679 7.71318 511.107  8340.55 1.0074 7.04984 -55.315  8191.3 1.03732 7.97609 387.899  
580  8352.76 1.03183 6.90303 -56.9041  8181.76 1.01089 7.4248 507.683  8355.83 1.0379 6.84544 -56.9396  8239.33 1.06684 7.54935 417.429  
581  8335.26 0.999461 7.10897 -54.3899  8145.81 0.995776 7.78479 440.789  8334.43 1.00379 7.0728 -54.7963  8185.76 1.04231 8.02868 375.506  
582  8369.68 1.03318 6.96248 -56.5887  8199.66 1.00764 7.51063 525.7  8342.38 1.02156 6.98259 -55.1473  8213.92 1.05793 7.77062 396.413  
583  8345.46 0.998788 7.14718 -54.1105  8147.65 0.974223 7.82721 461.838  8318.01 0.984398 7.14119 -52.0953  8145.31 1.0238 8.21266 346.166  
584  8342.59 0.998112 7.16176 -54.2499  8147.29 0.981139 7.85734 458.189  8320.07 0.986957 7.14697 -52.6719  8150.01 1.02344 8.19812 351.987  
585  8336.65 0.999203 7.1002 -54.4761  8142.41 0.984651 7.79273 451.161  8325.4 0.995681 7.08005 -54.0846  8163 1.02914 8.09974 366.091  
586  8372.6 1.03515 6.92188 -56.9198  8190.37 0.994994 7.52153 551.288  8351.56 1.02651 6.90273 -56.2993  8237.95 1.07995 7.58944 380.537  
587  8377.44 1.03581 6.93551 -57.3198  8204.86 1.00928 7.50392 535.538  8369.16 1.03548 6.89464 -57.3495  8250.3 1.06663 7.61405 422.99  
588  8360.33 1.01789 7.05071 -55.1632  8178.59 0.99051 7.66714 504.431  8346.2 1.01294 7.02483 -55.1361  8202.68 1.03773 7.95501 403.509  
589  8363.73 1.02473 6.96504 -56.2328  8186.49 1.00176 7.56984 505.986  8368.01 1.03071 6.90038 -56.8351  8242.32 1.0581 7.68947 420.041  
590  8356.55 1.0103 7.07577 -54.9421  8170.3 0.989521 7.73348 484.705  8343.77 1.0063 7.05254 -54.456  8200.9 1.04647 7.99258 376.937  
591  8338.59 1.01239 6.99594 -55.2768  8172.6 1.02717 7.57647 432.866  8355.93 1.0283 6.91405 -56.4782  8219.45 1.04303 7.79121 430.453  
592  8356.58 1.01352 7.07978 -55.2725  8169.4 0.987612 7.75176 497.73  8342.28 1.00841 7.04532 -55.3133  8200.49 1.04558 7.99104 379.054  
593  8374.58 1.03076 7.00503 -57.046  8197.12 0.998773 7.59789 539.587  8355.27 1.02435 6.99504 -56.2533  8233.56 1.06225 7.78115 400.131  
594  8360.81 1.02138 7.04711 -55.8347  8187.43 1.00212 7.65338 499.022  8367.44 1.02928 6.98216 -56.4719  8242.21 1.05554 7.806 426.703  
595  8364.26 1.02934 6.92482 -56.1532  8186.56 0.998355 7.52104 521.572  8363.46 1.0337 6.86256 -56.7097  8236.38 1.05114 7.68876 430.253  
596  8374.41 1.03014 7.00847 -56.564  8199.59 1.00016 7.61478 531.634  8344.31 1.01593 7.02019 -55.5885  8205.58 1.04573 7.93814 400.748  
597  8338.09 1.00011 7.05469 -54.4361  8150.56 1.00235 7.76986 435.083  8342.92 1.00996 7.01374 -55.1455  8197.69 1.04153 7.94487 388.727  
598  8345.47 1.01594 6.95289 -55.3983  8160.98 0.994211 7.5892 480.541  8349.85 1.02499 6.91028 -56.4036  8214.57 1.04963 7.7602 414.922  
599  8350.18 1.0009 7.13476 -54.3004  8163.38 0.992414 7.84137 451.382  8342.85 1.00163 7.09465 -54.3321  8190.36 1.03521 8.08677 380.19  
600  8352.03 1.00244 7.13297 -54.6442  8162.02 0.988089 7.83809 466.722  8332.27 0.992482 7.10879 -53.4073  8171.17 1.03783 8.17057 354.766  
601  8352.43 1.0188 7.01408 -55.3626  8174.02 1.00146 7.64538 489.981  8349.45 1.02223 6.96998 -55.9323  8215.59 1.05259 7.81553 407.863  
602  8361.24 1.02496 6.99743 -55.9035  8193.31 1.01318 7.57996 495.009  8354.44 1.02699 6.96087 -56.0594  8222.46 1.04733 7.80425 424.844  
603  8366.34 1.02804 7.0084 -56.4481  8202.56 1.0182 7.55336 500.097  8373.93 1.03637 6.92405 -57.4043  8253.81 1.05776 7.70455 437.883  
604  8329.74 0.992802 7.14063 -53.5782  8136.74 0.992419 7.8689 423.316  8343.47 1.008 7.07274 -55.2165  8197.49 1.0393 8.02019 390.178  
605  8359.84 1.01488 7.06067 -55.3454  8177.21 0.990598 7.68371 491.34  8340.81 1.00666 7.0345 -55.0316  8191.68 1.04048 7.99417 384.653  
606  8366.1 1.02563 7.01303 -56.3418  8198.58 1.01186 7.59609 504.063  8352.17 1.02148 6.99591 -56.0624  8220.03 1.05074 7.88113 410.88  
607  8341.33 0.996183 7.12674 -53.9539  8145.05 0.982235 7.84199 446.763  8347.36 1.00506 7.07608 -54.6525  8193.58 1.0295 8.05894 391.899  
608  8452.07 1.07956 6.68299 -61.9798  8348.48 1.09172 7.13395 530.817  8375.9 1.04996 6.74307 -57.3594  8257.73 1.0708 7.3166 455.159  
609  8444.89 1.06193 6.90588 -58.9802  8341.98 1.08534 7.35811 504.251  8381.18 1.03944 6.9272 -57.413  8255 1.05862 7.54674 456.609  
610  8428.59 1.04618 7.01919 -57.3211  8304.62 1.05641 7.64955 502.564  8375.79 1.02935 6.99209 -56.6224  8237.03 1.04272 7.70367 456.881  
611  8453.25 1.07866 6.7126 -61.7353  8352.19 1.09128 7.16359 530.933  8391.92 1.0573 6.75083 -58.4638  8272.17 1.06936 7.32977 485.959  
612  8396.36 1.03554 7.02035 -56.893  8280.31 1.07358 7.56588 443.7  8391.03 1.04637 6.88878 -57.1305  8249.49 1.03444 7.61122 511.66  
613  8419.56 1.05735 6.89756 -58.3018  8316.62 1.08576 7.37228 483.198  8414.95 1.06711 6.75957 -59.8162  8304.36 1.07655 7.28257 506.672  
614  8432.75 1.06763 6.80398 -59.9875  8336.15 1.09755 7.21965 494.701  8407.27 1.06724 6.71864 -59.5913  8294.55 1.072 7.26607 505.975  
615  8428.64 1.04951 6.96893 -57.3118  8314.56 1.071 7.49697 489.314  8348.16 1.0177 7.00928 -54.9296  8206.12 1.04665 7.73293 413.831  
616  8416.89 1.03812 7.08479 -57.1094  8280.72 1.04003 7.78675 506.173  8378.84 1.02925 7.04503 -56.0063  8224.51 1.02179 7.81873 489.641  
617  8415.62 1.04897 6.92404 -57.5071  8304.89 1.07696 7.43234 476.771  8380.3 1.04176 6.88949 -56.7695  8253.21 1.05888 7.51463 464.959  
618  8448.34 1.07977 6.63905 -62.1317  8338.33 1.0841 7.16459 535.886  8392.2 1.06269 6.67356 -58.9333  8276.3 1.0727 7.231 488.356  
619  8437.63 1.05766 6.9182 -58.6147  8318.37 1.06014 7.54452 522.879  8376.91 1.03509 6.93294 -56.6996  8242.54 1.05031 7.63039 459.242  
620  8446.42 1.0623 6.92055 -58.7889  8332.76 1.06863 7.45716 525.782  8389.4 1.04257 6.89752 -57.6559  8261.51 1.05518 7.55798 471.233  
621  8413.07 1.03293 7.07427 -56.2283  8280.27 1.04635 7.78415 481.659  8368.89 1.02158 7.03925 -55.6686  8225.12 1.03932 7.79058 438.838  
622  8435.12 1.05522 6.94471 -58.2499  8331.89 1.0822 7.42257 489.288  8372.15 1.03124 6.951 -56.6013  8238.36 1.05254 7.63815 444.467  
623  8415.39 1.03002 7.12751 -56.3224  8275.21 1.03504 7.85975 492.461  8355.21 1.00761 7.08641 -54.8356  8191.83 1.01705 7.96231 428.002  
624  8435.37 1.05792 6.92323 -58.1982  8326.66 1.07483 7.44346 504.767  8401.21 1.05174 6.86772 -57.5524  8262.5 1.03815 7.59405 522.307  
625  8421.99 1.04725 6.94811 -57.4411  8307.83 1.07229 7.50113 479.586  8379.75 1.03621 6.91552 -56.5827  8243.22 1.04776 7.63558 466.283  
626  8466.9 1.0774 6.78169 -61.7025  8365.77 1.08987 7.26466 535.795  8388.43 1.04766 6.8749 -57.0921  8275.75 1.07571 7.40449 459.172  
627  8448.34 1.07386 6.77639 -61.2028  8337.72 1.07728 7.29257 537.65  8369.02 1.0426 6.83418 -57.2657  8254.19 1.07859 7.38461 436.903  
628  8462.01 1.07179 6.83484 -61.1115  8349.38 1.07157 7.3925 545.866  8403.9 1.05265 6.86175 -58.3995  8284.69 1.06488 7.48427 489.039  
629  8427.94 1.05483 6.98586 -57.9409  8325.1 1.07868 7.47385 491.547  8384.1 1.04045 6.94385 -57.1914  8263.23 1.06576 7.5409 453.11  
630  8466.93 1.0707 6.83958 -60.8188  8358.51 1.07859 7.38959 538.122  8372.46 1.03051 6.95318 -56.5299  8244.81 1.06128 7.64041 432.485  
631  8409.83 1.02809 7.14806 -56.1181  8276.83 1.04492 7.88974 471.835  8349.18 1.00376 7.11162 -54.6353  8193.42 1.03668 7.95263 394.606  
632  8450.87 1.06934 6.80086 -59.9429  8354.28 1.09326 7.26065 504.685  8389.98 1.04726 6.83286 -57.1199  8270.77 1.06783 7.4285 462.065  
633  8414.6 1.045 6.97835 -57.3078  8297.04 1.06556 7.58659 480.024  8357.8 1.02569 6.96709 -56.0724  8218.99 1.05122 7.72025 430.319  
634  8448.34 1.06811 6.8213 -59.6492  8337.23 1.07159 7.36709 527.896  8388.27 1.04693 6.83282 -57.196  8250.84 1.04608 7.54903 496.938  
635  8397.02 1.0242 7.0858 -55.078  8265.22 1.05041 7.79174 446.068  8366.89 1.02033 7.01904 -54.4874  8217.38 1.03092 7.80768 445.336  
636  8417.61 1.03679 7.07742 -57.1244  8289.23 1.05285 7.76395 485.803  8364.34 1.02116 7.04426 -55.6291  8220.71 1.03723 7.82202 438.629  
637  8439.06 1.05564 6.88288 -57.6987  8319.54 1.05874 7.55959 514.876  8372.19 1.03057 6.91106 -55.8788  8233.44 1.04583 7.67868 446.632  
638  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  0 2.25 60 0  
639  8432.07 1.05109 6.94824 -57.3168  8317.35 1.06309 7.58149 496.362  8349.63 1.01681 6.98502 -55.3444  8206.69 1.04369 7.81292 409.164  
